RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,426,4648,2,SBV-A14B,4,377,20260102,21.02,11327043,8996,ADI
8888RTV,0,5773456,416,4601,1,ANE-L7012L,5,293,20260102,88.43,11324734,8996,ADI
8888RTV,0,5770342,11,1356,2,JV-1FD,1,884,20260102,280.5,11329309,8620,AIPHONE CORPORATION
8888RTV,0,5773456,91,4649,2,ANO-L7012R,5,267,20260105,57.64,11327059,8996,ADI
8888RTV,0,5773456,159,4759,1,0E-CAT5CMWH,4,729,20260105,100.99,11330582,8996,ADI
8888RTV,0,5770347,1,349,1,EN-BR304P-0,1,782,20260106,434.25,11330633,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5770410,29,915,1,GA01892-US,560,501,20260106,68.6,11271934,269855,GOOGLE LLC
8888RTV,0,5773456,426,4722,1,SBV-A14B,4,650,20260108,21.02,11329811,8996,ADI
8888RTV,0,5770462,2,2839,1,493494,10000,748,20260108,.1300625,11333265,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770426,33,1478,1,B-ACS300-E-B,1,800,20260102,480.11,11327489,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,27,4661,4,QNV-C9083R,1,836,20260102,304.59,11327513,8996,ADI
8888RTV,0,5773456,279,4534,3,ANV-L7012R,14,827,20260105,57.64,11322691,8996,ADI
8888RTV,0,5773456,394,4748,2,ANO-L7022R,1,696,20260105,57.64,11330535,8996,ADI
8888RTV,0,5770426,33,1488,1,B-ACS300-E-B,1,262,20260106,480.11,11330663,191253,BRIVO SYSTEMS LLC
8888RTV,0,5615672,90,1131,1,WS4945,360,501,20260105,14.92,11322555,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5282114,375,37447,21,SIXRPTRA,7,501,20260107,73.65,11322611,256963,ADEMCO INC
8888RTV,0,5773456,157,4848,1,XRN-420S-4TB,2,819,20260107,405.38,11335206,8996,ADI
8888RTV,0,5773456,394,4544,1,ANO-L7022R,1,257,20260107,57.64,11323082,8996,ADI
8888RTV,0,5770345,74,4316,2,ADC-AC-X100,1,239,20260107,269,11330439,220865,ALARM.COM INC
8888RTV,0,5770462,2,2837,1,493494,10000,819,20260108,.1300625,11332865,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770342,60,1353,1,JOS-1AW,1,685,20260102,538.9,11327724,8620,AIPHONE CORPORATION
8888RTV,0,5773456,176,4595,1,XRN-420S-2TB,1,239,20260102,293.72,11324667,8996,ADI
8888RTV,0,5770426,33,1492,1,B-ACS300-E-B,1,831,20260105,495,11332739,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770410,6,917,1,GA01318-US,2160,503,20260105,102.9,11271921,269855,GOOGLE LLC
8888RTV,0,5770345,55,4252,1,ADC-VC728PF,19,501,20260106,151.27,11322097,220865,ALARM.COM INC
8888RTV,0,5773456,7,4683,2,ARN-410S-2TB,1,867,20260106,248.91,11328798,8996,ADI
8888RTV,0,5773456,177,4612,1,ECR2450BP,40,818,20260106,2.06,11324789,8996,ADI
