RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,121,5125,3,SBV-140BW,8,612,20260116,21.02,11344693,8996,ADI
8888RTV,0,5770345,73,4383,1,ADC-AC-X1100-2PSE,3,623,20260116,623.92,11340141,220865,ALARM.COM INC
8888RTV,0,5773456,109,5216,1,5828V,1,824,20260119,65.92,11348103,8996,ADI
8888RTV,0,5773456,130,5296,1,ANE-L7012R,1,588,20260119,88.43,11351105,8996,ADI
8888RTV,0,5773456,415,5391,1,XRN-1620SB1-8TB,1,677,20260120,947.82,11353834,8996,ADI
8888RTV,0,5770345,74,4450,4,ADC-AC-X100,1,232,20260120,269,11349034,220865,ALARM.COM INC
8888RTV,0,5773456,157,5462,1,XRN-420S-4TB,1,826,20260121,405.38,11355999,8996,ADI
8888RTV,0,5773456,81,5432,1,XRN-820S-2TB,6,685,20260121,498.43,11355415,8996,ADI
8888RTV,0,5770345,15,4480,1,ADC-V724X,1,688,20260122,104.26,11353386,220865,ALARM.COM INC
8888RTV,0,5770345,74,4473,1,ADC-AC-X100,1,827,20260122,269,11352167,220865,ALARM.COM INC
8888RTV,0,5770415,36,676,1,QS5210-840,132,503,20260120,43.7,11347001,256872,"QOLSYS, INC"
8888RTV,0,5770462,21,2923,1,710536EWTA,2000,677,20260121,0.225166452,11355865,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,176,5423,1,XRN-420S-2TB,1,837,20260121,293.72,11355386,8996,ADI
8888RTV,0,5282114,173,37449,10,1361-GT,12,501,20260119,5.85,11322636,256963,ADEMCO INC
8888RTV,0,5773456,196,4036,1,CB110,6,342,20260116,8.68,11304758,8996,ADI
8888RTV,0,5773456,176,5214,1,XRN-420S-2TB,2,357,20260119,293.72,11347873,8996,ADI
8888RTV,0,5770345,74,4476,3,ADC-AC-X100,1,659,20260120,269,11353098,220865,ALARM.COM INC
8888RTV,0,5773456,362,5128,1,WM110,40,814,20260120,6.31,11344708,8996,ADI
8888RTV,0,5773456,224,5490,2,QNE-C9013RL,11,686,20260121,245.63,11358075,8996,ADI
8888RTV,0,5773456,196,5152,1,CB110,12,782,20260121,8.68,11346787,8996,ADI
8888RTV,0,5770345,15,4399,1,ADC-V724X,1,867,20260121,104.26,11342063,220865,ALARM.COM INC
8888RTV,0,5773456,426,5383,3,SBV-A14B,9,675,20260122,21.02,11353696,8996,ADI
8888RTV,0,5773456,196,5211,1,CB110,9,816,20260122,8.68,11347793,8996,ADI
